# form	capitalised	lower-case	works — tools/names.py
# proper names the corpus capitalises, reduced to the lemma. They go
# in as `np`, so the nominal track and nothing else.
кәлен	38	0	1
мұхамед	37	0	1
мадияр	35	1	1
әлжан	33	0	1
сібірге	33	0	4
дәмеш	31	2	1
қасымның	31	1	2
еламанның	31	0	2
мағаш	28	0	4
асқардың	28	1	4
итбай	26	0	1
назымның	26	0	2
тянь	25	2	1
көрұғлы	25	0	4
асанның	25	0	3
баянның	24	0	3
раушанның	24	1	1
қоспан	23	2	1
айғаным	22	1	1
әлиге	21	0	4
таһир	21	0	3
тайман	21	2	1
есеней	21	0	1
қытайда	21	1	2
әділдің	21	0	2
қасболат	21	1	1
қаншайым	21	0	2
тәңірберген	21	0	1
бәкең	20	0	3
баһрам	20	0	2
күрсіні	20	1	2
жамалды	20	0	1
кәкітай	19	0	3
жылқыбай	19	0	2
алтайға	18	0	1
алшағыр	18	0	4
америкада	18	0	2
имаш	17	0	2
әлиді	17	0	6
гүлсім	17	0	3
жоламан	17	0	1
биғайша	17	0	1
сәрсекем	17	0	1
дәмежан	16	1	1
балағаз	16	0	2
нұрғали	16	0	1
нұрымның	16	1	1
ақтамберді	16	0	2
бектас	15	0	1
мырқал	15	0	1
әміржан	15	0	1
алтайда	15	0	1
жұманның	15	0	1
маңғ	14	0	1
бекен	14	1	1
сақыш	14	1	1
балташ	14	0	2
тақийа	14	0	1
далабай	14	0	1
жамалға	14	0	1
жұманға	14	0	2
садуақас	14	0	2
шалматай	14	0	1
аманды	13	1	1
курнос	13	0	1
баянға	13	1	3
сарыбала	13	0	1
кәрімнің	13	1	5
байтабын	13	1	1
президенттің	13	0	4
нұрыш	12	0	2
мекеге	12	1	2
сейхун	12	0	1
масғұт	12	0	3
иранда	12	0	2
шынтас	12	0	1
сібірді	12	0	1
битабар	12	0	1
есілдің	12	0	1
кәрібай	12	0	3
ордаңды	12	1	1
отырарға	12	1	1
күреңбай	12	0	1
мойынқұм	12	0	2
батырбай	12	0	1
сейфүлмәлік	12	0	3
ахаң	11	0	2
мәмет	11	0	1
уәйіс	11	0	2
ерекең	11	0	2
толыны	11	0	1
нұрқат	11	1	1
әлінің	11	1	1
керман	11	0	1
иранның	11	1	5
сібірде	11	0	1
есенжол	11	0	3
еспембет	11	0	1
серіктің	11	1	2
темірхан	11	0	4
есіркеген	11	0	1
дәрменнің	11	0	2
шәке	10	0	3
мұхаң	10	0	1
бекше	10	0	1
асанға	10	1	3
нұрқан	10	0	1
есілге	10	0	3
алуаның	10	0	1
ебейсін	10	0	1
жанайға	10	0	1
шырынкүл	10	0	1
шекердің	10	0	1
дәрменге	10	0	4
бәкеннің	10	0	1
италияда	10	0	1
қайырхан	10	0	1
қамарымыз	10	0	1
отырардың	10	0	2
хііі	9	0	3
тоқа	9	0	1
мияш	9	0	1
бекең	9	0	1
қайша	9	0	1
шерің	9	1	3
құсан	9	0	1
барзу	9	0	1
дәукең	9	0	1
түрікм	9	1	1
кереку	9	0	1
бектай	9	0	1
шалабай	9	0	1
кенебай	9	0	1
қожекең	9	0	1
қаратаз	9	0	1
жарасов	9	0	1
серікке	9	1	2
қасымға	9	0	3
күдеріге	9	0	1
күлшебай	9	0	1
нашардан	9	1	2
еламанға	9	0	1
қазанғап	9	0	1
дүрімбай	9	0	1
тынышбай	9	0	1
тұрысбек	9	0	2
қарабала	9	0	1
бұзаубақ	9	0	1
еламанды	9	0	1
бекеттің	9	0	1
керейдің	9	1	2
қырғызбай	9	0	1
мағшұқтың	9	0	4
тобықтыны	9	1	2
сыздықтың	9	0	1
құлагерді	9	1	1
қарағандыға	9	0	2
ібір	8	0	1
дотан	8	0	1
қамза	8	0	1
жәпек	8	0	2
шашкин	8	0	2
құлеке	8	0	1
ақтоты	8	0	1
әлібай	8	0	2
меңдеш	8	0	1
анишеф	8	0	1
тайжан	8	0	2
ғаниға	8	0	1
кегейлі	8	0	1
айназар	8	0	1
жиенбай	8	0	1
алашыма	8	0	1
көтібар	8	0	1
ихпадан	8	0	1
бименді	8	0	1
әмірхан	8	0	1
қабекең	8	0	2
күлзипа	8	0	1
ақкенже	8	0	2
жүсекең	8	0	1
айгүлге	8	0	1
шідерті	8	0	2
қанапия	8	0	1
сармолла	8	0	3
бейіштен	8	0	5
күмісбек	8	0	1
айранбай	8	0	1
марданды	8	0	1
мәліктің	8	0	1
момышұлы	8	0	4
шегеннің	8	0	1
жарастың	8	0	2
құтжанға	8	0	2
түнқатар	8	0	1
американы	8	0	2
құлагерге	8	0	1
дәмелінің	8	0	2
кавказдың	8	0	1
халуатийа	8	0	1
сұлтанғазы	8	0	2
алтынайдың	8	0	2
нақшбандийа	8	0	2
қост	7	0	1
дуся	7	0	1
төке	7	0	2
бокин	7	0	1
исаны	7	0	1
кәкен	7	0	1
мәкіш	7	0	3
елпан	7	0	1
аңқаң	7	0	1
жәмеш	7	0	1
мекеш	7	0	1
тәшен	7	0	1
шөпіш	7	0	1
мұқыш	7	0	2
әлтай	7	0	1
малқар	7	0	1
ердәлі	7	0	1
сағила	7	0	1
кебіні	7	0	3
омбыда	7	0	2
сараны	7	0	1
балзия	7	0	1
победа	7	0	1
нұрмақ	7	0	1
шопеке	7	0	1
қағбаға	7	0	3
жағатай	7	0	1
ақырғай	7	0	1
әзіреті	7	0	2
жөнібек	7	0	1
өміртай	7	0	1
банудың	7	0	1
үйғырша	7	0	1
бекарыс	7	0	1
баһарлы	7	0	2
бекетай	7	0	1
жазекең	7	0	1
масақбай	7	0	3
іскендір	7	0	1
жаншаның	7	0	1
қытаймен	7	0	1
байсалға	7	0	2
тұрардың	7	0	2
жәмпейіс	7	0	1
грекияда	7	0	1
сегізбай	7	0	1
әбунүсіп	7	0	1
сағатбай	7	0	1
бөлекбас	7	0	1
малтабар	7	0	1
төстігім	7	0	2
таймасқа	7	0	1
маржанның	7	0	1
есенгелді	7	0	2
елеместің	7	0	1
қоңыратқа	7	0	1
айырғанша	7	0	1
дәулетхан	7	0	1
саржанның	7	0	1
қараменді	7	0	1
құдайменді	7	0	1
сарыжұлдыз	7	0	1
дағыстанның	7	0	1
мүсірәлінің	7	0	1
қарқаралының	7	0	1
қарм	6	0	1
мақа	6	0	1
әнет	6	0	1
лида	6	0	1
инеш	6	0	1
көкш	6	0	1
хара	6	0	2
мағыш	6	0	1
айқыз	6	0	3
мубна	6	0	1
ситан	6	0	1
қоқыш	6	0	1
игнат	6	0	1
әтіке	6	0	1
омекең	6	0	1
ыбекең	6	0	2
баукең	6	0	1
есқара	6	0	2
йесуге	6	0	1
нұрәлі	6	0	1
сәнжан	6	0	1
қантай	6	0	1
шермек	6	0	1
синаға	6	0	2
әсетті	6	0	1
донның	6	0	1
қалжан	6	0	1
жанқия	6	0	1
нарынға	6	0	3
айдарға	6	0	1
қазақст	6	0	4
қасымды	6	0	2
итжемес	6	0	1
қиылдан	6	0	2
шөберең	6	0	1
бәдиғым	6	0	2
шораның	6	0	3
бұхарда	6	0	1
қамарды	6	0	1
алтайды	6	0	1
күләйім	6	0	4
таңатар	6	0	1
бижамал	6	0	1
ақмоншақ	6	0	1
еңліктің	6	0	1
құлмырза	6	0	1
қалмұрат	6	0	3
құртқаны	6	0	2
түндебай	6	0	1
мұхамәди	6	0	2
қырымның	6	0	1
қағазбай	6	0	1
жүгенбай	6	0	1
шалқарға	6	0	1
ләйлінің	6	0	2
хатымтай	6	0	2
дінмұқан	6	0	1
