# stem	verdict	lemma	pos	voices	per-model — tools/triage.py
# `verdict` is what every model that answered agreed on, or
# `disputed`. `voices` is how many answered: one is weaker than two.
# Proposals. tools/regress.py decides whether they go in.
шаба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жиды	word	жиу	v	1	nemotron-3-ultra-550b-a55b:free=word
нең	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жия	word	жию	v	1	nemotron-3-ultra-550b-a55b:free=word
қаупі	word	қауіп	n	1	nemotron-3-ultra-550b-a55b:free=word
қауып	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
был	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
япыр	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мой	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рахым	word	рахым	n	1	nemotron-3-ultra-550b-a55b:free=word
пор	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
мамыражай	name			1	nemotron-3-ultra-550b-a55b:free=name
кішірек	word	кішірек	adj	1	nemotron-3-ultra-550b-a55b:free=word
свет	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
міс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
план	word	план	n	1	nemotron-3-ultra-550b-a55b:free=word
езі	word	ез	n	1	nemotron-3-ultra-550b-a55b:free=word
әркез	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
інген	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
край	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
книга	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
дед	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сила	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
права	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
срок	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
света	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
астрахань	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рек	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
скот	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
оныкі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көнбес	unanswered			0	
ильич	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
байқұс	word	байқұс	n	1	nemotron-3-ultra-550b-a55b:free=word
союз	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сей	word	сей	n	1	nemotron-3-ultra-550b-a55b:free=word
школа	word	школа	n	1	nemotron-3-ultra-550b-a55b:free=word
сөнбес	word	сөнбес	adj	1	nemotron-3-ultra-550b-a55b:free=word
сиқын	word	сиқын	n	1	nemotron-3-ultra-550b-a55b:free=word
статья	word	статья	n	1	nemotron-3-ultra-550b-a55b:free=word
тоқтамыс	word	тоқтамыс	n	1	nemotron-3-ultra-550b-a55b:free=word
балқан	word	балқан	n	1	nemotron-3-ultra-550b-a55b:free=word
шаг	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қараш	word	қараш	n	1	nemotron-3-ultra-550b-a55b:free=word
әбділда	name	Әбділ		1	nemotron-3-ultra-550b-a55b:free=name
нес	word	нес	pron	1	nemotron-3-ultra-550b-a55b:free=word
итак	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
член	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
форм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
түсінбес	word	түсіну	v	1	nemotron-3-ultra-550b-a55b:free=word
сарыала	word	сарыала	adj	1	nemotron-3-ultra-550b-a55b:free=word
досан	name			1	nemotron-3-ultra-550b-a55b:free=name
қаракерей	name			1	nemotron-3-ultra-550b-a55b:free=name
ырғыз	name			1	nemotron-3-ultra-550b-a55b:free=name
школ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ыржия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
реке	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сыңаржақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
гегель	name			1	nemotron-3-ultra-550b-a55b:free=name
ыққан	word	ық	v	1	nemotron-3-ultra-550b-a55b:free=word
сәке	word	сәке	n	1	nemotron-3-ultra-550b-a55b:free=word
пер	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шань	name			1	nemotron-3-ultra-550b-a55b:free=name
яссауи	name			1	nemotron-3-ultra-550b-a55b:free=name
победа	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
пәлекет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
темірхан	name			1	nemotron-3-ultra-550b-a55b:free=name
алынбас	name			1	nemotron-3-ultra-550b-a55b:free=name
тағлым	word	тағ	n	1	nemotron-3-ultra-550b-a55b:free=word
қубас	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарашаш	word	қарашаш	n	1	nemotron-3-ultra-550b-a55b:free=word
зылиха	name			1	nemotron-3-ultra-550b-a55b:free=name
арыслан	name			1	nemotron-3-ultra-550b-a55b:free=name
сибирь	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
награда	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
